,Date,Close,High,Low,Open,Volume,RSI,SMA,Absolute_MA,Buy_signal
221,2025-05-12,143.8000030518,145.9400024414,142.6499938965,145.0,1109400,68.7544041766369,138.87999888827858,4.920004163521412,0
222,2025-05-13,142.8500061035,144.8200073242,142.7799987793,144.0599975586,916400,66.09389356642774,140.05071367535,2.7992924281499825,0
223,2025-05-14,141.0800018311,143.0200042725,140.5299987793,142.2200012207,925000,61.33191144871543,140.16285705565716,0.9171447754428357,0
224,2025-05-15,142.9100036621,143.0299987793,140.8999938965,141.5200042725,677400,64.20354082069437,140.62142835343573,2.2885753086642637,0
225,2025-05-16,145.6399993896,145.75,142.3500061035,143.0899963379,764300,68.01912587375251,141.22000013077857,4.419999258821434,0
226,2025-05-19,144.4900054932,145.0700073242,143.4299926758,144.1499938965,695600,64.8817822317425,141.66928645542143,2.8207190377785594,0
227,2025-05-20,143.6799926758,144.6999969482,143.2200012207,144.3000030518,706800,62.68847344863089,141.98928615025,1.6907065255500129,0
228,2025-05-21,141.9600067139,143.7400054932,141.8399963379,142.4799957275,1054600,58.19021251076337,142.22285788399998,-0.26285117009999226,0
229,2025-05-22,141.6300048828,142.3000030518,140.3800048828,141.4100036621,861500,57.34007083604023,142.27285875592858,-0.6428538731285869,0
230,2025-05-23,141.3099975586,141.6900024414,140.1600036621,140.5299987793,617200,56.47837927326415,142.30285862514285,-0.9928610665428437,0
231,2025-05-27,144.5299987793,144.7100067139,141.0200042725,142.4900054932,1178600,62.57315386714317,142.63357325962858,1.8964255196714248,0
232,2025-05-28,143.1000061035,144.8000030518,142.4900054932,144.1999969482,1152900,58.64535985084037,142.83857400077142,0.26143210272857687,0
233,2025-05-29,143.3500061035,144.0099945068,142.1000061035,143.4900054932,875300,59.12838894992091,143.01285988944284,0.3371462140571566,0
234,2025-05-30,142.6999969482,143.0800018311,141.6300048828,142.8000030518,1088300,57.255840800770166,143.07357352120715,-0.3735765730071421,0
235,2025-06-02,139.4100036621,143.0599975586,138.7799987793,141.7700042725,1146500,48.827176115369156,142.76000213622856,-3.3499984741285687,0
236,2025-06-03,139.1000061035,139.8699951172,137.3600006104,139.2700042725,1492800,48.10853989662058,142.49214499337143,-3.3921388898714326,0
237,2025-06-04,138.1100006104,139.8999938965,137.8600006104,139.2799987793,949700,45.79067279009414,142.28000204903572,-4.1700014386357225,0
238,2025-06-05,138.2299957275,138.8699951172,137.6399993896,138.4400024414,766200,46.12946103244377,141.94571576799285,-3.7157200404928403,0
239,2025-06-06,139.1499938965,139.9400024414,138.7400054932,139.1799926758,737700,48.77285872007794,141.48214394705715,-2.3321500505571464,0
240,2025-06-09,139.6000061035,140.4600067139,138.2299957275,139.6499938965,659400,50.063632536907306,141.1328582763643,-1.5328521728642954,0
241,2025-06-10,139.6699981689,140.0500030518,138.9600067139,139.1699981689,643500,50.273500964459295,140.84643009730001,-1.1764319284000067,0
242,2025-06-11,137.9400024414,139.9100036621,137.4799957275,139.9100036621,643800,45.21529578190188,140.5592869349786,-2.61928449357859,0
243,2025-06-12,138.6699981689,138.9199981689,136.6300048828,137.3600006104,649300,47.61060015209543,140.3478578839857,-1.6778597150857024,0
244,2025-06-13,135.3000030518,138.2899932861,134.6699981689,136.6799926758,556600,39.10946537581045,139.91857256207143,-4.618569510271442,1
245,2025-06-16,136.1000061035,136.5299987793,135.1699981689,136.4100036621,608800,41.76764693299011,139.31643022808572,-3.2164241245857284,0
246,2025-06-17,136.2400054932,136.5399932861,134.6799926758,135.1000061035,1199400,42.24282889801155,138.82643018449286,-2.5864246912928763,0
247,2025-06-18,136.8000030518,138.0,135.9600067139,136.4400024414,942800,44.204121560491984,138.35857282365714,-1.558569771857151,0
248,2025-06-20,137.6300048828,138.8600006104,136.5399932861,137.8099975586,2000400,47.07286980073609,137.99643053327142,-0.3664256504714274,0
