,Date,Close,High,Low,Open,Volume,RSI,SMA,Absolute_MA,Buy_signal
222,2025-05-27,211.0200042725,211.1999969482,207.8600006104,209.6399993896,559900,48.20794084272895,212.64214215960715,-1.622137887107158,0
223,2025-05-28,211.3899993896,213.4100036621,210.3000030518,211.6100006104,424200,48.579917816830765,212.51642826625715,-1.126428876657144,0
224,2025-05-29,210.4600067139,213.8399963379,209.8600006104,213.2599945068,582600,47.6534811611858,212.21071406773572,-1.750707353835736,0
225,2025-05-30,210.8500061035,211.2299957275,206.1000061035,210.1799926758,879600,48.10046467606467,212.05285753522858,-1.2028514317285897,0
226,2025-06-02,209.3899993896,210.6600036621,206.4799957275,207.9100036621,440600,46.499692985264794,211.33357129777855,-1.9435719081785408,0
227,2025-06-03,210.6399993896,212.3500061035,206.1900024414,209.3899993896,451600,48.09245345648283,210.9600001743786,-0.3200007847785855,0
228,2025-06-04,211.4299926758,213.7400054932,210.7400054932,211.4499969482,548200,49.12333997064286,211.29857090540716,0.13142177039284775,0
229,2025-06-05,218.5800018311,221.0,209.3200073242,211.5,773300,57.37454318809565,211.86285727364285,6.7171445574571464,0
230,2025-06-06,224.6900024414,225.2100067139,218.3000030518,218.3000030518,976100,62.91023730289881,212.4378574916286,12.252144949771406,0
231,2025-06-09,223.7700042725,225.7700042725,222.3000030518,225.6399993896,849600,61.61274734457394,212.90571485247145,10.864289420028541,0
232,2025-06-10,227.6999969482,230.2700042725,224.0,226.7200012207,757300,64.93928827416339,213.7821437290714,13.917853219128602,0
233,2025-06-11,224.0099945068,229.8000030518,221.0200042725,227.5599975586,844600,59.70745388703972,214.8578578404,9.152136666400025,0
234,2025-06-12,224.9100036621,226.5500030518,222.3200073242,223.0099945068,396900,60.54244450678132,216.03071485246429,8.87928880963571,0
235,2025-06-13,221.9100036621,226.25,221.6999969482,223.5,447500,56.35051666572619,217.19642966133574,4.713574000764254,0
236,2025-06-16,224.3000030518,225.4400024414,219.6199951172,221.6499938965,545400,58.798072448258246,218.14500100271428,6.155002049085709,0
237,2025-06-17,218.0599975586,223.8899993896,217.6799926758,222.3099975586,444400,50.79038901806973,218.62142944335713,-0.5614318847571269,0
238,2025-06-18,217.9499969482,220.6600036621,216.3000030518,217.8899993896,598300,50.659410899298344,219.15642874580712,-1.2064317976071095,0
239,2025-06-20,215.8200073242,219.9100036621,215.2899932861,218.4199981689,858000,48.07419789333276,219.511428833,-3.691421508800005,0
240,2025-06-23,216.6999969482,218.1600036621,213.5099945068,214.3099975586,437600,49.226997424044015,220.03357151575713,-3.333574567557122,0
241,2025-06-24,222.6799926758,223.4400024414,217.3399963379,218.5399932861,575900,56.32324765054293,220.8935710362,1.7864216396000074,0
242,2025-06-25,221.0200042725,223.7700042725,219.9900054932,223.0700073242,627200,54.06435314577781,221.5785718645357,-0.5585675920357005,0
243,2025-06-26,219.0,222.5599975586,218.8200073242,220.4799957275,657800,51.36471792788144,221.60857173374285,-2.608571733742849,0
244,2025-06-27,218.8699951172,220.0700073242,215.6699981689,218.9499969482,1929300,51.18756407748992,221.19285692487142,-2.3228618076714156,0
245,2025-06-30,218.8000030518,221.7400054932,216.3000030518,219.6199951172,666700,51.085409837038206,220.83785683767857,-2.037853785878582,0
246,2025-07-01,222.4199981689,226.8000030518,216.3000030518,218.8000030518,669100,55.97867656932203,220.46071406772856,1.9592841011714484,0
247,2025-07-02,221.2200012207,224.1499938965,218.7799987793,223.0,501300,54.048483190911675,220.26142883300713,0.9585723876928682,0
248,2025-07-03,222.2599945068,224.4100036621,220.3399963379,222.1499938965,370800,55.481188383268076,220.07214246477142,2.187852042028595,0
249,2025-07-07,221.4799957275,225.4600067139,219.9900054932,222.4700012207,400400,54.11833394673135,220.04142761229997,1.4385681152000416,0
