,Date,Close,High,Low,Open,Volume,RSI,SMA,Absolute_MA,Buy_signal
211,2025-04-21,1306.5500488281,1340.0600585938,1290.5400390625,1331.4100341797,234400,45.692362072382195,1320.4642857142787,-13.914236886178742,0
212,2025-04-22,1307.9000244141,1316.2900390625,1277.7099609375,1314.0400390625,457100,45.92998121450108,1314.0685773577,-6.168552943599934,0
213,2025-04-23,1352.0,1368.8000488281,1331.3900146484,1336.25,324800,53.14264081722271,1310.6707240513356,41.32927594866442,0
214,2025-04-24,1368.0200195312,1372.6999511719,1348.2800292969,1354.3900146484,210300,55.46662872975518,1310.9992937360428,57.020725795157205,0
215,2025-04-25,1378.1300048828,1384.0600585938,1365.7199707031,1375.6500244141,199100,56.918794100007695,1321.0192958286787,57.110709054121344,0
216,2025-04-28,1395.7199707031,1398.8800048828,1380.2299804688,1386.5100097656,170300,59.39942333243142,1331.4600045340358,64.25996616906423,0
217,2025-04-29,1407.8900146484,1412.8199462891,1391.7199707031,1393.9300537109,157900,61.069645334792995,1344.0414341517787,63.84858049662125,0
218,2025-04-30,1413.0699462891,1416.8100585938,1384.0,1398.0,217600,61.790145276825136,1350.8985770089214,62.171369280178624,0
219,2025-05-01,1434.1899414062,1443.7700195312,1400.2600097656,1419.25,228000,64.66187498593565,1360.6121477399429,73.5777936662571,0
220,2025-05-02,1450.2800292969,1468.0,1442.4399414062,1450.0,385000,66.71433497318897,1370.4114379882715,79.86859130862854,0
221,2025-05-05,1472.6199951172,1488.5400390625,1447.7600097656,1450.0,563300,69.37401861389843,1380.0892944335858,92.53070068361421,0
222,2025-05-06,1391.8599853516,1445.4599609375,1370.5899658203,1416.4300537109,558100,52.91366591991537,1382.2992902483215,9.560695103278476,0
223,2025-05-07,1382.7600097656,1413.2800292969,1380.0600585938,1398.0,385300,51.43281570620257,1385.6178588867144,-2.857849121114441,0
224,2025-05-08,1384.9899902344,1410.6600341797,1384.9799804688,1386.4899902344,260400,51.78888617961036,1388.9985700334785,-4.008579799078461,0
225,2025-05-09,1373.4899902344,1392.0500488281,1359.6700439453,1392.0500488281,276300,49.76270408880603,1393.779994419643,-20.29000418524288,0
226,2025-05-12,1417.1800537109,1417.8100585938,1355.7399902344,1389.5799560547,473400,56.69461983956022,1401.585710797986,15.594342912914044,0
227,2025-05-13,1415.8399658203,1447.1700439453,1414.8000488281,1420.8299560547,280300,56.437385350510795,1406.1457083565786,9.694257463721442,0
228,2025-05-14,1391.1899414062,1425.6500244141,1389.0100097656,1420.3499755859,347500,51.783187086050276,1407.8007027762214,-16.610761370021464,0
229,2025-05-15,1405.6199951172,1410.0200195312,1390.6600341797,1399.4100341797,252500,54.16605782458615,1409.76427350725,-4.144278390049976,0
230,2025-05-16,1423.1700439453,1423.3199462891,1387.8000488281,1411.3699951172,268900,56.95246955870404,1411.72499302455,11.445050920749964,0
231,2025-05-19,1440.0,1450.0,1415.5500488281,1418.1700439453,230000,59.49549521019443,1414.018563406807,25.98143659319294,0
232,2025-05-20,1429.5699462891,1441.3800048828,1424.5999755859,1433.0,188700,57.23875821406012,1415.1971348353786,14.372811453721397,0
233,2025-05-21,1407.9799804688,1440.7099609375,1402.9399414062,1439.1300048828,170600,52.77618881531464,1413.3249947684214,-5.345014299621425,0
234,2025-05-22,1405.1500244141,1419.5,1402.5100097656,1405.0,230000,52.20168656437212,1410.1014229910786,-4.95139857697859,0
235,2025-05-23,1431.5,1442.7399902344,1389.9499511719,1391.4599609375,430400,56.90560425959854,1407.1642804827072,24.335719517292773,0
236,2025-05-27,1453.7600097656,1456.8599853516,1438.1600341797,1446.3000488281,222800,60.44686473853203,1411.585710797993,42.174298967607,0
237,2025-05-28,1460.5200195312,1472.0,1454.1099853516,1458.3599853516,231000,61.482024045187345,1417.1399972098213,43.38002232137865,0
238,2025-05-29,1460.6800537109,1469.4699707031,1450.0100097656,1459.75,247900,61.50770730612788,1422.5464303152858,38.13362339561422,0
239,2025-05-30,1468.4300537109,1472.3900146484,1451.3399658203,1460.6800537109,375000,62.80127280670989,1429.3278634207502,39.10219029014979,0
240,2025-06-02,1453.7700195312,1462.3599853516,1440.9200439453,1462.3599853516,152600,58.77741096475365,1431.9414324079141,21.828587123285843,0
241,2025-06-03,1455.9499511719,1459.8800048828,1440.0,1451.8800048828,276800,59.196078317168926,1434.8064313616,21.14351981029995,0
242,2025-06-04,1448.6999511719,1465.7099609375,1447.0,1465.7099609375,173500,57.118347503563115,1438.9142892020075,9.785661969892544,0
243,2025-06-05,1444.4899902344,1463.0,1438.3199462891,1453.3199462891,237200,55.89156559591064,1441.6907174246642,2.7992728097358395,0
244,2025-06-06,1465.8900146484,1467.9200439453,1445.2800292969,1457.7199707031,154500,60.53199135357637,1444.7421439034572,21.147870744942793,0
245,2025-06-09,1460.0600585938,1470.0,1449.5999755859,1467.2199707031,176900,58.71958790288109,1446.1750052315858,13.885053362214194,0
246,2025-06-10,1433.0400390625,1457.5899658203,1414.0400390625,1457.5899658203,258100,51.085263387350174,1446.4228690011143,-13.38282993861435,0
247,2025-06-11,1429.6199951172,1432.9399414062,1375.0,1427.4499511719,387300,50.195684011358686,1447.9685843331429,-18.348589215942866,0
248,2025-06-12,1435.8399658203,1453.6099853516,1420.3800048828,1424.4399414062,358100,51.838285981339666,1450.1607230050142,-14.320757184714239,0
249,2025-06-13,1439.6099853516,1456.0,1421.2299804688,1433.5799560547,318200,52.85326468323735,1450.7400076729857,-11.130022321385695,0
